Agent,Seed,Heuristic,Solved,HNode,LNode,Time,Makespan,SOC,SOL
100,287,ML,1, 67, 359, 31, 57, 2977, 2661
100,287,distance,1, 52, 240, 34, 51, 3021, 2611
100,287,conflict,1, 103, 486, 37, 97, 3502, 2843
100,287,neighbour,1, 54, 236, 35, 53, 2916, 2600
100,288,ML,1, 46, 214, 59, 45, 2905, 2652
100,288,distance,1, 46, 215, 33, 45, 2942, 2692
100,288,conflict,1, 80, 373, 57, 78, 3291, 2741
100,288,neighbour,1, 78, 381, 35, 71, 3140, 2802
100,289,ML,1, 53, 239, 57, 52, 2987, 2677
100,289,distance,1, 51, 230, 34, 50, 3035, 2694
100,289,conflict,1, 54, 256, 32, 53, 3064, 2706
100,289,neighbour,1, 73, 323, 36, 68, 3155, 2758
100,290,ML,1, 47, 204, 34, 46, 2794, 2506
100,290,distance,1, 47, 220, 34, 46, 2842, 2570
100,290,conflict,1, 97, 459, 33, 88, 3239, 2795
100,290,neighbour,1, 101, 454, 36, 97, 3690, 3071
100,291,ML,1, 56, 257, 57, 55, 2978, 2600
100,291,distance,1, 55, 254, 34, 54, 3136, 2620
100,291,conflict,1, 62, 284, 34, 61, 3166, 2656
100,291,neighbour,1, 88, 375, 35, 86, 3489, 2791
100,292,ML,1, 50, 217, 56, 49, 3056, 2783
100,292,distance,1, 50, 225, 33, 49, 3015, 2759
100,292,conflict,1, 56, 257, 33, 55, 3100, 2723
100,292,neighbour,1, 144, 677, 37, 138, 4314, 3463
100,293,ML,1, 48, 210, 33, 47, 2926, 2709
100,293,distance,1, 47, 197, 33, 46, 2911, 2680
100,293,conflict,1, 70, 395, 34, 59, 3163, 2755
100,293,neighbour,1, 63, 276, 35, 62, 3183, 2763
100,294,ML,1, 49, 226, 56, 48, 3171, 2914
100,294,distance,1, 50, 221, 33, 49, 3173, 2953
100,294,conflict,1, 54, 246, 34, 53, 3111, 2801
100,294,neighbour,1, 78, 374, 35, 74, 3320, 2928
100,295,ML,1, 52, 232, 34, 51, 2765, 2339
100,295,distance,1, 54, 246, 35, 51, 2748, 2368
100,295,conflict,1, 61, 276, 34, 59, 2806, 2356
100,295,neighbour,1, 93, 475, 36, 85, 2999, 2561
100,296,ML,1, 47, 221, 30, 46, 2889, 2500
100,296,distance,1, 46, 214, 34, 45, 2919, 2522
100,296,conflict,1, 57, 262, 33, 55, 3083, 2592
100,296,neighbour,1, 62, 323, 34, 56, 3067, 2611
100,297,ML,1, 53, 240, 31, 52, 2855, 2556
100,297,distance,1, 51, 228, 34, 50, 2809, 2529
100,297,conflict,1, 53, 244, 33, 52, 2876, 2520
100,297,neighbour,1, 76, 336, 36, 74, 3157, 2792
100,298,ML,1, 47, 218, 33, 46, 2990, 2674
100,298,distance,1, 45, 191, 34, 44, 2876, 2570
100,298,conflict,1, 50, 234, 34, 49, 2981, 2613
100,298,neighbour,1, 68, 359, 35, 60, 3029, 2667
100,299,ML,1, 63, 263, 54, 61, 3201, 2780
100,299,distance,1, 48, 222, 34, 47, 2983, 2650
100,299,conflict,1, 57, 252, 35, 56, 2936, 2596
100,299,neighbour,1, 89, 401, 36, 87, 3520, 2876
100,300,ML,1, 51, 235, 31, 50, 2961, 2642
100,300,distance,1, 50, 235, 33, 49, 2955, 2690
100,300,conflict,1, 64, 300, 55, 62, 3133, 2757
100,300,neighbour,1, 149, 779, 39, 131, 4184, 3455
100,301,ML,1, 57, 260, 58, 56, 2832, 2518
100,301,distance,1, 57, 263, 35, 56, 2786, 2514
100,301,conflict,1, 58, 264, 33, 57, 2746, 2490
100,301,neighbour,1, 57, 253, 54, 56, 2921, 2586
100,302,ML,1, 51, 226, 52, 50, 3014, 2475
100,302,distance,1, 51, 228, 34, 50, 2970, 2472
100,302,conflict,1, 82, 397, 35, 80, 3085, 2629
100,302,neighbour,1, 76, 396, 34, 67, 3017, 2595
100,303,ML,1, 52, 244, 33, 51, 2754, 2459
100,303,distance,1, 51, 234, 55, 50, 2678, 2388
100,303,conflict,1, 51, 228, 52, 50, 2725, 2430
100,303,neighbour,1, 94, 412, 36, 92, 3161, 2712
100,304,ML,1, 57, 252, 35, 56, 2845, 2630
100,304,distance,1, 53, 241, 33, 52, 2644, 2493
100,304,conflict,1, 58, 266, 33, 57, 2879, 2564
100,304,neighbour,1, 97, 403, 37, 94, 3296, 2730
100,305,ML,1, 50, 219, 33, 49, 2736, 2499
100,305,distance,1, 47, 204, 56, 46, 2652, 2451
100,305,conflict,1, 67, 307, 34, 63, 2956, 2700
100,305,neighbour,1, 85, 392, 35, 80, 2985, 2643
100,306,ML,1, 51, 232, 53, 50, 2900, 2674
100,306,distance,1, 51, 231, 35, 50, 2951, 2695
100,306,conflict,1, 55, 249, 34, 54, 2928, 2644
100,306,neighbour,1, 87, 387, 36, 85, 3830, 3169
100,307,ML,1, 53, 239, 31, 52, 2772, 2518
100,307,distance,1, 49, 226, 54, 48, 2800, 2553
100,307,conflict,1, 53, 238, 33, 52, 2809, 2586
100,307,neighbour,1, 84, 405, 36, 78, 3075, 2755
100,308,ML,1, 58, 258, 31, 57, 3144, 2686
100,308,distance,1, 58, 260, 52, 57, 3130, 2702
100,308,conflict,1, 58, 267, 34, 57, 3129, 2656
100,308,neighbour,1, 173, 758, 62, 164, 5073, 3538
100,309,ML,1, 45, 204, 54, 44, 2725, 2515
100,309,distance,1, 45, 205, 33, 44, 2811, 2542
100,309,conflict,1, 58, 283, 34, 54, 2997, 2637
100,309,neighbour,1, 71, 337, 35, 69, 3141, 2725
100,310,ML,1, 55, 251, 33, 54, 3008, 2629
100,310,distance,1, 55, 253, 33, 54, 3038, 2637
100,310,conflict,1, 57, 241, 35, 56, 3209, 2719
100,310,neighbour,1, 162, 976, 38, 130, 4082, 3239
100,311,ML,1, 55, 251, 34, 54, 2726, 2482
100,311,distance,1, 54, 253, 33, 53, 2681, 2407
100,311,conflict,1, 56, 255, 35, 55, 2752, 2464
100,311,neighbour,1, 97, 477, 32, 91, 3261, 2785
100,312,ML,1, 43, 193, 50, 42, 2620, 2341
100,312,distance,1, 48, 214, 34, 47, 2783, 2448
100,312,conflict,1, 48, 217, 32, 47, 2667, 2284
100,312,neighbour,1, 59, 297, 31, 54, 2754, 2402
100,313,ML,1, 43, 199, 33, 42, 2754, 2488
100,313,distance,1, 51, 236, 33, 50, 2755, 2454
100,313,conflict,1, 119, 1066, 36, 58, 2854, 2562
100,313,neighbour,1, 50, 223, 34, 49, 2764, 2441
100,314,ML,1, 54, 253, 34, 53, 2882, 2505
100,314,distance,1, 53, 244, 54, 52, 2862, 2503
100,314,conflict,1, 73, 376, 31, 64, 2996, 2580
100,314,neighbour,1, 71, 332, 33, 66, 3090, 2626
100,315,ML,1, 55, 249, 33, 54, 2875, 2597
100,315,distance,1, 55, 242, 34, 54, 3053, 2686
100,315,conflict,1, 55, 247, 33, 54, 3047, 2594
100,315,neighbour,1, 70, 322, 34, 68, 3033, 2683
100,316,ML,1, 52, 247, 34, 50, 2775, 2455
100,316,distance,1, 54, 259, 33, 51, 2724, 2451
100,316,conflict,1, 83, 476, 34, 58, 2866, 2563
100,316,neighbour,1, 120, 589, 59, 105, 3343, 2906
100,317,ML,1, 49, 222, 34, 48, 2946, 2639
100,317,distance,1, 49, 220, 32, 48, 2959, 2637
100,317,conflict,1, 68, 325, 36, 64, 3135, 2699
100,317,neighbour,1, 69, 303, 35, 68, 3217, 2846
100,318,ML,1, 55, 238, 34, 54, 3069, 2714
100,318,distance,1, 53, 243, 33, 52, 2993, 2707
100,318,conflict,1, 56, 253, 33, 55, 3195, 2766
100,318,neighbour,1, 95, 426, 35, 92, 3752, 3122
100,319,ML,1, 56, 260, 33, 55, 3066, 2727
100,319,distance,1, 54, 243, 34, 53, 3028, 2693
100,319,conflict,1, 57, 260, 34, 56, 3096, 2688
100,319,neighbour,1, 128, 627, 34, 119, 3953, 3328
100,320,ML,1, 51, 226, 33, 50, 2867, 2596
100,320,distance,1, 51, 230, 34, 50, 2761, 2557
100,320,conflict,1, 62, 278, 34, 61, 2984, 2616
100,320,neighbour,1, 94, 405, 35, 90, 3145, 2644
100,321,ML,1, 57, 275, 33, 55, 2851, 2627
100,321,distance,1, 56, 251, 34, 55, 2869, 2653
100,321,conflict,1, 54, 239, 34, 53, 3004, 2696
100,321,neighbour,1, 98, 474, 35, 90, 3394, 3071
100,322,ML,1, 54, 247, 33, 53, 3172, 2716
100,322,distance,1, 54, 247, 55, 53, 2966, 2660
100,322,conflict,1, 57, 261, 54, 56, 3207, 2699
100,322,neighbour,1, 120, 565, 36, 118, 4144, 2987
100,323,ML,1, 46, 207, 33, 45, 2816, 2539
100,323,distance,1, 46, 212, 33, 45, 2802, 2576
100,323,conflict,1, 74, 369, 36, 71, 2884, 2660
100,323,neighbour,1, 65, 296, 58, 62, 2979, 2671
100,324,ML,1, 55, 241, 33, 54, 2669, 2375
100,324,distance,1, 52, 237, 56, 51, 2785, 2370
100,324,conflict,1, 53, 236, 33, 52, 2630, 2352
100,324,neighbour,1, 85, 411, 35, 84, 3068, 2580
100,325,ML,1, 56, 255, 34, 55, 2908, 2690
100,325,distance,1, 55, 252, 32, 54, 2901, 2694
100,325,conflict,1, 84, 382, 34, 82, 3121, 2802
100,325,neighbour,1, 125, 587, 60, 116, 4039, 3395
100,326,ML,1, 50, 225, 34, 49, 2765, 2439
100,326,distance,1, 50, 225, 34, 49, 2646, 2359
100,326,conflict,1, 52, 238, 34, 51, 2653, 2369
100,326,neighbour,1, 60, 268, 34, 58, 2835, 2437
100,327,ML,1, 53, 250, 57, 51, 2799, 2530
100,327,distance,1, 47, 218, 33, 46, 2769, 2459
100,327,conflict,1, 98, 479, 55, 96, 3318, 2684
100,327,neighbour,1, 69, 346, 35, 61, 3053, 2570
100,328,ML,1, 55, 255, 34, 54, 3137, 2775
100,328,distance,1, 55, 250, 34, 54, 3140, 2825
100,328,conflict,1, 55, 256, 33, 54, 3246, 2765
100,328,neighbour,1, 70, 308, 35, 69, 3250, 2854
100,329,ML,1, 49, 226, 34, 48, 2975, 2719
100,329,distance,1, 49, 224, 33, 48, 2912, 2700
100,329,conflict,1, 88, 416, 36, 85, 3319, 2905
100,329,neighbour,1, 60, 242, 33, 58, 3004, 2728
100,330,ML,1, 53, 234, 33, 52, 2929, 2538
100,330,distance,1, 51, 230, 34, 50, 2993, 2656
100,330,conflict,1, 57, 271, 33, 56, 3051, 2622
100,330,neighbour,1, 84, 436, 36, 72, 3184, 2738
100,331,ML,1, 56, 267, 33, 53, 3089, 2731
100,331,distance,1, 49, 210, 33, 48, 3071, 2732
100,331,conflict,1, 74, 355, 35, 69, 3175, 2782
100,331,neighbour,1, 168, 1083, 61, 107, 3940, 3274
100,332,ML,1, 61, 283, 35, 59, 2657, 2341
100,332,distance,1, 49, 225, 34, 48, 2624, 2352
100,332,conflict,1, 5102, 101659, 293, 73, 2811, 2453
100,332,neighbour,1, 96, 424, 36, 91, 3163, 2527
100,333,ML,1, 46, 209, 52, 45, 2914, 2598
100,333,distance,1, 46, 212, 32, 45, 2798, 2532
100,333,conflict,1, 53, 241, 34, 52, 2900, 2514
100,333,neighbour,1, 62, 265, 34, 61, 3061, 2597
100,334,ML,1, 55, 260, 33, 54, 3039, 2651
100,334,distance,1, 56, 257, 33, 55, 3140, 2624
100,334,conflict,1, 62, 299, 34, 59, 3061, 2653
100,334,neighbour,1, 61, 276, 55, 60, 3130, 2715
100,335,ML,1, 48, 213, 33, 47, 2676, 2391
100,335,distance,1, 46, 213, 33, 45, 2693, 2438
100,335,conflict,1, 53, 228, 33, 52, 2767, 2450
100,335,neighbour,1, 65, 325, 31, 58, 2863, 2479
100,336,ML,1, 48, 208, 32, 47, 2742, 2451
100,336,distance,1, 48, 226, 31, 46, 2706, 2407
100,336,conflict,1, 52, 238, 34, 50, 2644, 2397
100,336,neighbour,1, 70, 369, 56, 61, 2846, 2509
100,337,ML,1, 52, 243, 53, 49, 2666, 2379
100,337,distance,1, 43, 196, 32, 42, 2522, 2304
100,337,conflict,1, 45, 198, 32, 44, 2601, 2289
100,337,neighbour,1, 49, 221, 33, 48, 2775, 2393
100,338,ML,1, 46, 207, 33, 45, 2668, 2335
100,338,distance,1, 45, 206, 54, 44, 2522, 2272
100,338,conflict,1, 47, 215, 33, 46, 2724, 2323
100,338,neighbour,1, 45, 198, 51, 44, 2653, 2292
100,339,ML,1, 56, 258, 54, 55, 3142, 2675
100,339,distance,1, 55, 255, 34, 54, 3081, 2622
100,339,conflict,1, 55, 253, 33, 54, 2965, 2569
100,339,neighbour,1, 55, 241, 33, 54, 3156, 2660
100,340,ML,1, 46, 212, 33, 45, 2737, 2528
100,340,distance,1, 44, 197, 53, 43, 2829, 2564
100,340,conflict,1, 62, 341, 55, 53, 2905, 2590
100,340,neighbour,1, 96, 495, 35, 83, 3129, 2779
100,341,ML,1, 52, 233, 35, 51, 2785, 2547
100,341,distance,1, 52, 240, 32, 51, 2719, 2440
100,341,conflict,1, 59, 272, 33, 56, 2829, 2526
100,341,neighbour,1, 61, 292, 33, 58, 2869, 2552
100,342,ML,1, 49, 229, 33, 48, 2871, 2592
100,342,distance,1, 48, 226, 33, 47, 2731, 2528
100,342,conflict,1, 53, 240, 34, 51, 2898, 2613
100,342,neighbour,1, 50, 221, 34, 49, 2892, 2640
100,343,ML,1, 55, 249, 31, 54, 3011, 2784
100,343,distance,1, 61, 333, 33, 57, 3120, 2808
100,343,conflict,1, 94, 608, 35, 70, 3341, 2891
100,343,neighbour,1, 80, 379, 35, 73, 3380, 2941
100,344,ML,1, 52, 244, 33, 51, 2872, 2631
100,344,distance,1, 52, 242, 34, 51, 2900, 2662
100,344,conflict,1, 53, 243, 34, 52, 2886, 2627
100,344,neighbour,1, 72, 321, 34, 69, 3087, 2773
100,345,ML,1, 53, 241, 33, 52, 2969, 2638
100,345,distance,1, 54, 257, 34, 53, 2939, 2605
100,345,conflict,1, 85, 431, 36, 75, 3297, 2773
100,345,neighbour,1, 88, 420, 34, 82, 3153, 2702
100,346,ML,1, 49, 215, 33, 48, 2728, 2454
100,346,distance,1, 47, 221, 32, 46, 2717, 2487
100,346,conflict,1, 55, 245, 34, 54, 2817, 2482
100,346,neighbour,1, 100, 495, 35, 92, 3123, 2746
100,347,ML,1, 58, 260, 55, 57, 3095, 2773
100,347,distance,1, 55, 248, 33, 54, 3148, 2833
100,347,conflict,1, 73, 354, 34, 70, 3355, 2952
100,347,neighbour,1, 92, 442, 32, 84, 3450, 3027
100,348,ML,1, 53, 243, 33, 52, 3012, 2637
100,348,distance,1, 51, 232, 34, 50, 2914, 2553
100,348,conflict,1, 53, 249, 33, 52, 2974, 2541
100,348,neighbour,1, 57, 243, 52, 56, 3004, 2591
100,349,ML,1, 59, 268, 33, 58, 3015, 2519
100,349,distance,1, 58, 265, 34, 57, 3097, 2523
100,349,conflict,1, 67, 327, 35, 65, 3136, 2668
100,349,neighbour,1, 88, 422, 34, 80, 3517, 2867
100,350,ML,1, 62, 286, 52, 61, 2875, 2556
100,350,distance,1, 57, 259, 33, 56, 2943, 2531
100,350,conflict,1, 60, 264, 35, 59, 3116, 2547
100,350,neighbour,1, 57, 248, 34, 56, 3026, 2505
100,351,ML,1, 60, 326, 35, 50, 3152, 2726
100,351,distance,1, 52, 256, 34, 50, 3035, 2683
100,351,conflict,1, 54, 240, 34, 53, 3103, 2663
100,351,neighbour,1, 65, 297, 55, 61, 3153, 2664
100,352,ML,1, 49, 220, 33, 48, 2842, 2482
100,352,distance,1, 49, 223, 32, 48, 2796, 2463
100,352,conflict,1, 49, 223, 31, 48, 2867, 2445
100,352,neighbour,1, 110, 622, 57, 92, 3448, 2926
100,353,ML,1, 50, 229, 53, 49, 2916, 2556
100,353,distance,1, 48, 215, 31, 47, 3067, 2602
100,353,conflict,1, 59, 266, 34, 58, 2903, 2578
100,353,neighbour,1, 64, 305, 35, 62, 2967, 2714
100,354,ML,1, 51, 234, 55, 50, 2740, 2486
100,354,distance,1, 50, 230, 33, 49, 2740, 2515
100,354,conflict,1, 53, 245, 33, 52, 2758, 2489
100,354,neighbour,1, 52, 233, 34, 51, 2895, 2586
100,355,ML,1, 57, 249, 52, 56, 3293, 2853
100,355,distance,1, 56, 245, 34, 55, 3391, 2838
100,355,conflict,1, 63, 284, 33, 61, 3353, 2801
100,355,neighbour,1, 76, 343, 36, 75, 3451, 2852
100,356,ML,1, 52, 234, 34, 51, 2845, 2519
100,356,distance,1, 52, 240, 33, 51, 2826, 2469
100,356,conflict,1, 53, 239, 33, 52, 2914, 2467
100,356,neighbour,1, 67, 327, 34, 63, 3095, 2645
100,357,ML,1, 44, 193, 34, 43, 2690, 2471
100,357,distance,1, 44, 202, 32, 43, 2628, 2401
100,357,conflict,1, 46, 200, 58, 45, 2796, 2468
100,357,neighbour,1, 91, 448, 53, 85, 3559, 2762
100,358,ML,1, 57, 252, 33, 55, 2975, 2751
100,358,distance,1, 57, 254, 33, 56, 3055, 2789
100,358,conflict,1, 90, 413, 36, 86, 3393, 2845
100,358,neighbour,1, 53, 228, 33, 52, 3206, 2794
100,359,ML,1, 57, 255, 35, 56, 2985, 2615
100,359,distance,1, 58, 253, 32, 57, 2781, 2470
100,359,conflict,1, 61, 279, 34, 60, 2953, 2507
100,359,neighbour,1, 72, 401, 33, 63, 2913, 2538
100,360,ML,1, 47, 215, 32, 46, 2724, 2454
100,360,distance,1, 47, 215, 33, 46, 2804, 2528
100,360,conflict,1, 51, 238, 33, 50, 2805, 2439
100,360,neighbour,1, 79, 397, 34, 68, 3180, 2685
100,361,ML,1, 55, 248, 34, 54, 2959, 2715
100,361,distance,1, 52, 242, 34, 51, 2830, 2641
100,361,conflict,1, 56, 259, 55, 55, 3061, 2737
100,361,neighbour,1, 101, 502, 37, 85, 3381, 2959
100,362,ML,1, 51, 235, 31, 50, 2866, 2503
100,362,distance,1, 51, 234, 34, 50, 2964, 2483
100,362,conflict,1, 53, 247, 34, 52, 3046, 2574
100,362,neighbour,1, 80, 373, 36, 77, 3212, 2693
100,363,ML,1, 48, 221, 33, 47, 2759, 2490
100,363,distance,1, 48, 223, 54, 47, 2672, 2397
100,363,conflict,1, 76, 363, 34, 74, 2865, 2561
100,363,neighbour,1, 78, 335, 35, 75, 3118, 2842
100,364,ML,1, 52, 231, 34, 51, 2763, 2494
100,364,distance,1, 52, 230, 31, 51, 2767, 2525
100,364,conflict,1, 73, 521, 32, 54, 2811, 2450
100,364,neighbour,1, 88, 643, 55, 63, 2918, 2595
100,365,ML,1, 49, 228, 53, 48, 2766, 2397
100,365,distance,1, 52, 244, 53, 51, 2789, 2442
100,365,conflict,1, 55, 238, 34, 54, 2897, 2417
100,365,neighbour,1, 81, 391, 36, 74, 3292, 2674
100,366,ML,1, 53, 234, 33, 52, 2751, 2447
100,366,distance,1, 53, 239, 34, 52, 2811, 2511
100,366,conflict,1, 128, 862, 36, 95, 3146, 2608
100,366,neighbour,1, 109, 546, 36, 97, 3293, 2784
100,367,ML,1, 58, 253, 55, 57, 2982, 2671
100,367,distance,1, 57, 262, 33, 56, 2817, 2653
100,367,conflict,1, 60, 276, 34, 59, 2986, 2692
100,367,neighbour,1, 62, 289, 33, 61, 3172, 2673
100,368,ML,1, 53, 243, 34, 52, 2856, 2414
100,368,distance,1, 51, 239, 33, 50, 2771, 2416
100,368,conflict,1, 54, 241, 31, 53, 2785, 2401
100,368,neighbour,1, 56, 255, 35, 55, 2867, 2464
100,369,ML,1, 52, 240, 32, 51, 2797, 2530
100,369,distance,1, 52, 236, 32, 51, 2880, 2604
100,369,conflict,1, 54, 246, 34, 53, 2774, 2469
100,369,neighbour,1, 97, 466, 35, 94, 3202, 2785
100,370,ML,1, 47, 205, 31, 46, 2832, 2570
100,370,distance,1, 47, 215, 31, 46, 2850, 2572
100,370,conflict,1, 56, 268, 33, 52, 2997, 2663
100,370,neighbour,1, 69, 342, 34, 60, 3157, 2752
100,371,ML,1, 51, 229, 34, 50, 2884, 2585
100,371,distance,1, 51, 241, 34, 50, 3005, 2647
100,371,conflict,1, 51, 239, 34, 50, 3082, 2653
100,371,neighbour,1, 105, 482, 34, 101, 3816, 2947
100,372,ML,1, 58, 260, 34, 57, 3239, 2723
100,372,distance,1, 57, 262, 34, 56, 3087, 2666
100,372,conflict,1, 58, 262, 33, 57, 3106, 2696
100,372,neighbour,1, 83, 389, 35, 80, 3559, 2978
100,373,ML,1, 50, 227, 33, 49, 2811, 2514
100,373,distance,1, 50, 224, 55, 49, 2848, 2592
100,373,conflict,1, 91, 453, 58, 84, 3089, 2616
100,373,neighbour,1, 69, 318, 35, 64, 3149, 2782
100,374,ML,1, 58, 261, 34, 57, 3051, 2665
100,374,distance,1, 58, 275, 33, 57, 2749, 2526
100,374,conflict,1, 58, 272, 34, 57, 2895, 2500
100,374,neighbour,1, 58, 261, 33, 57, 2951, 2577
100,375,ML,1, 52, 237, 34, 51, 2835, 2612
100,375,distance,1, 52, 238, 34, 51, 2860, 2625
100,375,conflict,1, 68, 325, 33, 63, 3107, 2637
100,375,neighbour,1, 62, 285, 34, 59, 2981, 2621
100,376,ML,1, 60, 285, 33, 56, 2871, 2480
100,376,distance,1, 57, 251, 33, 56, 2838, 2457
100,376,conflict,1, 75, 419, 35, 65, 3135, 2533
100,376,neighbour,1, 83, 403, 31, 79, 3128, 2675
100,377,ML,1, 54, 243, 33, 53, 2938, 2539
100,377,distance,1, 54, 246, 31, 53, 2809, 2555
100,377,conflict,1, 56, 246, 33, 55, 2787, 2463
100,377,neighbour,1, 71, 323, 34, 69, 2955, 2654
100,378,ML,1, 57, 256, 59, 56, 2916, 2636
100,378,distance,1, 56, 254, 31, 55, 2967, 2672
100,378,conflict,1, 66, 299, 35, 65, 3190, 2783
100,378,neighbour,1, 74, 335, 53, 71, 3168, 2796
100,379,ML,1, 55, 247, 35, 54, 2885, 2574
100,379,distance,1, 53, 233, 33, 52, 2755, 2451
100,379,conflict,1, 54, 237, 33, 53, 2829, 2484
100,379,neighbour,1, 101, 470, 36, 97, 3243, 2810
100,380,ML,1, 47, 218, 32, 46, 2615, 2322
100,380,distance,1, 47, 215, 34, 46, 2565, 2333
100,380,conflict,1, 51, 238, 34, 50, 2677, 2387
100,380,neighbour,1, 53, 252, 34, 51, 2760, 2400
100,381,ML,1, 54, 244, 35, 53, 2795, 2361
100,381,distance,1, 54, 255, 33, 53, 2802, 2391
100,381,conflict,1, 54, 247, 33, 53, 2859, 2381
100,381,neighbour,1, 86, 390, 35, 84, 3087, 2559
100,382,ML,1, 56, 256, 33, 55, 3085, 2687
100,382,distance,1, 57, 256, 33, 56, 2975, 2639
100,382,conflict,1, 58, 265, 35, 57, 3210, 2628
100,382,neighbour,1, 76, 334, 31, 75, 3225, 2707
100,383,ML,1, 50, 217, 31, 49, 2666, 2441
100,383,distance,1, 48, 227, 34, 47, 2708, 2456
100,383,conflict,1, 48, 223, 32, 47, 2718, 2462
100,383,neighbour,1, 96, 411, 34, 94, 3306, 2811
100,384,ML,1, 52, 237, 33, 51, 2746, 2432
100,384,distance,1, 49, 218, 30, 48, 2658, 2354
100,384,conflict,1, 51, 232, 32, 50, 2853, 2436
100,384,neighbour,1, 129, 640, 59, 121, 3410, 2726
100,385,ML,1, 56, 262, 34, 55, 3000, 2645
100,385,distance,1, 56, 257, 32, 55, 3046, 2694
100,385,conflict,1, 90, 436, 36, 85, 3054, 2749
100,385,neighbour,1, 166, 839, 38, 129, 4099, 3428
100,386,ML,1, 55, 246, 34, 54, 2844, 2534
100,386,distance,1, 53, 241, 33, 52, 2989, 2561
100,386,conflict,1, 54, 238, 33, 53, 2888, 2539
100,386,neighbour,1, 72, 341, 56, 70, 3096, 2669
100,387,ML,1, 58, 257, 35, 57, 2954, 2624
100,387,distance,1, 58, 258, 34, 57, 3030, 2698
100,387,conflict,1, 84, 403, 36, 78, 3078, 2692
100,387,neighbour,1, 58, 259, 55, 57, 3122, 2687
100,388,ML,1, 55, 251, 53, 54, 3205, 2852
100,388,distance,1, 55, 256, 33, 54, 3175, 2815
100,388,conflict,1, 69, 330, 35, 67, 3288, 2845
100,388,neighbour,1, 109, 465, 55, 108, 3923, 3285
100,389,ML,1, 47, 213, 33, 46, 2537, 2328
100,389,distance,1, 47, 220, 34, 46, 2548, 2349
100,389,conflict,1, 48, 214, 33, 47, 2572, 2303
100,389,neighbour,1, 56, 260, 33, 53, 2686, 2356
100,390,ML,1, 55, 248, 33, 54, 2782, 2495
100,390,distance,1, 55, 257, 33, 54, 2728, 2460
100,390,conflict,1, 57, 258, 34, 56, 2798, 2460
100,390,neighbour,1, 90, 464, 36, 82, 3157, 2719
100,391,ML,1, 53, 220, 33, 52, 3009, 2659
100,391,distance,1, 51, 233, 34, 50, 2913, 2608
100,391,conflict,1, 79, 403, 34, 68, 3332, 2806
100,391,neighbour,1, 119, 649, 33, 98, 3558, 2997
100,392,ML,1, 53, 246, 35, 52, 3170, 2799
100,392,distance,1, 53, 243, 35, 52, 3291, 2870
100,392,conflict,1, 57, 261, 33, 56, 3278, 2787
100,392,neighbour,1, 75, 364, 55, 72, 3354, 2961
100,393,ML,1, 52, 233, 55, 51, 2710, 2462
100,393,distance,1, 51, 234, 58, 50, 2820, 2521
100,393,conflict,1, 57, 264, 53, 56, 2759, 2488
100,393,neighbour,1, 67, 291, 35, 66, 2969, 2570
100,394,ML,1, 57, 262, 33, 56, 2673, 2440
100,394,distance,1, 54, 240, 33, 53, 2709, 2457
100,394,conflict,1, 55, 249, 33, 54, 2804, 2480
100,394,neighbour,1, 98, 485, 36, 91, 3421, 2830
100,395,ML,1, 54, 245, 33, 53, 2929, 2603
100,395,distance,1, 53, 251, 33, 51, 2866, 2598
100,395,conflict,1, 51, 236, 33, 50, 2895, 2559
100,395,neighbour,1, 49, 214, 33, 48, 2848, 2545
100,396,ML,1, 53, 240, 34, 52, 3129, 2755
100,396,distance,1, 53, 251, 33, 52, 3212, 2803
100,396,conflict,1, 59, 272, 34, 58, 3206, 2730
100,396,neighbour,1, 114, 570, 36, 104, 3789, 3148
100,397,ML,1, 54, 254, 31, 53, 2737, 2358
100,397,distance,1, 51, 228, 33, 50, 2672, 2337
100,397,conflict,1, 49, 218, 55, 48, 2715, 2325
100,397,neighbour,1, 87, 429, 55, 84, 3210, 2675
100,398,ML,1, 53, 237, 33, 52, 2896, 2626
100,398,distance,1, 48, 217, 31, 47, 2803, 2561
100,398,conflict,1, 54, 243, 34, 53, 2868, 2577
100,398,neighbour,1, 60, 272, 34, 58, 3001, 2626
100,399,ML,1, 51, 235, 33, 50, 2908, 2623
100,399,distance,1, 51, 229, 33, 50, 2956, 2642
100,399,conflict,1, 56, 251, 33, 55, 3042, 2686
100,399,neighbour,1, 56, 254, 33, 54, 3037, 2648
100,400,ML,1, 52, 237, 33, 51, 3122, 2767
100,400,distance,1, 51, 236, 33, 50, 3071, 2693
100,400,conflict,1, 99, 775, 35, 72, 3364, 2901
100,400,neighbour,1, 54, 241, 56, 53, 3204, 2782
100,401,ML,1, 52, 228, 35, 51, 3043, 2607
100,401,distance,1, 51, 225, 59, 50, 2978, 2597
100,401,conflict,1, 66, 355, 59, 59, 3037, 2653
100,401,neighbour,1, 93, 453, 36, 86, 3269, 2805
100,402,ML,1, 56, 260, 31, 55, 3080, 2693
100,402,distance,1, 56, 260, 33, 55, 3102, 2694
100,402,conflict,1, 72, 334, 59, 70, 3337, 2795
100,402,neighbour,1, 131, 566, 59, 127, 3656, 2930
100,403,ML,1, 51, 227, 33, 50, 3059, 2570
100,403,distance,1, 49, 222, 34, 48, 2935, 2571
100,403,conflict,1, 55, 253, 34, 54, 2917, 2559
100,403,neighbour,1, 62, 277, 59, 60, 2938, 2646
100,404,ML,1, 60, 305, 56, 56, 2738, 2429
